,epoch,train_loss,train_acc,lr_0,lr_1,lr,sub_epoch_reg_loss
0,0.0,1.1752761602401733,0.25,0.00012,0.00012,0.00012,0.004578623455017805
1,0.5,1.124174068494008,0.3125,0.00132,0.00132,0.00132,0.004350075963884592
2,1.0,1.0155338048934937,0.75,0.00252,0.00252,0.00252,0.0049432190135121346
3,1.5,0.9823831629907197,0.5625,0.0037199999999999998,0.0037199999999999998,0.0037199999999999998,0.004673853982239962
4,2.0,1.156955361366272,0.375,0.00492,0.00492,0.00492,0.004341432359069586
5,2.5,1.0475689679709945,0.48863636363636365,0.00612,0.00612,0.00612,0.002967161824926734
6,3.0,0.7379570603370667,0.6875,0.00732,0.00732,0.00732,0.00274646352045238
7,3.5,0.8934557647600255,0.5568181818181818,0.00852,0.00852,0.00852,0.0025116277392953634
8,4.0,0.9182251691818237,0.5625,0.00972,0.00972,0.00972,0.0027923600282520056
9,4.5,0.9255143282538425,0.5397727272727273,0.010920000000000001,0.010920000000000001,0.010920000000000001,0.0014222949976101518
10,5.0,1.2952739000320435,0.4375,0.01199999805333257,0.01199999805333257,0.01199999805333257,0.001467110589146614
11,5.5,1.0857629322910713,0.48295454545454547,0.011999764454769468,0.011999764454769468,0.011999764454769468,0.002157732844352722
12,6.0,0.8113532662391663,0.6875,0.011999141540088893,0.011999141540088893,0.011999141540088893,0.0015833573415875435
13,6.5,0.9103331334521015,0.6534090909090909,0.011998129349710887,0.011998129349710887,0.011998129349710887,0.0009668123093433678
14,7.0,0.9878911972045898,0.3125,0.01199672794931503,0.01199672794931503,0.01199672794931503,0.0014561432180926204
15,7.5,1.0143786339721157,0.48863636363636365,0.01199493742983619,0.01199493742983619,0.01199493742983619,0.0021456119138747454
16,8.0,0.8784881234169006,0.6875,0.011992757907458608,0.011992757907458608,0.011992757907458608,0.0016911582788452506
17,8.5,0.9084727467235841,0.5625,0.011990189523608365,0.011990189523608365,0.011990189523608365,0.001674695871770382
18,9.0,0.8443202376365663,0.6875,0.011987232444944216,0.011987232444944216,0.011987232444944216,0.001107609597966075
19,9.5,0.9421234001494352,0.6022727272727273,0.011983886863346747,0.011983886863346747,0.011983886863346747,0.0008907461888156831
20,10.0,0.9947238564491272,0.375,0.011980152995905964,0.011980152995905964,0.011980152995905964,0.0012719794176518917
21,10.5,0.9808074348245882,0.48863636363636365,0.011976031084907168,0.011976031084907168,0.011976031084907168,0.001707793795503676
22,11.0,0.9305785894393922,0.5,0.011971521397815259,0.011971521397815259,0.011971521397815259,0.0011973788496106863
23,11.5,0.9827909045427557,0.5625,0.011966624227257368,0.011966624227257368,0.011966624227257368,0.001224206993356347
24,12.0,0.8962187767028809,0.5,0.011961339891003878,0.011961339891003878,0.011961339891003878,0.0013286321191117167
25,12.5,0.8816081304498528,0.5852272727272727,0.011955668731947791,0.011955668731947791,0.011955668731947791,0.0011198270367458463
26,13.0,0.9003140926361084,0.5,0.011949611118082496,0.011949611118082496,0.011949611118082496,0.0011697139125317335
